Date,Close,SMA,STD,Upper Band,Lower Band,Support,Resistance
2023-01-17,80.18000030517578,76.55319946289063,2.5820957990937496,81.71739106107813,71.38900786470313,0,0
2023-01-18,79.4800033569336,76.89159973144531,2.3725884969591124,81.63677672536353,72.14642273752709,0,0
2023-01-19,80.33000183105469,77.1779998779297,2.3365028437513877,81.85100556543247,72.50499419042691,0,0
2023-01-20,81.30999755859375,77.4147998046875,2.445203611892602,82.30520702847271,72.5243925809023,0,0
2023-01-23,81.62000274658203,77.5883999633789,2.5852839300494854,82.75896782347787,72.41783210327993,0,0
2023-01-24,80.12999725341797,77.74919982910156,2.6143535624877723,82.9779069540771,72.52049270412601,0,0
2023-01-25,80.1500015258789,77.98359985351563,2.553269771048979,83.09013939561359,72.87706031141767,0,0
2023-01-26,81.01000213623047,78.2163998413086,2.5532700029245543,83.32293984715771,73.10985983545949,0,0
2023-01-27,79.68000030517578,78.36,2.529538119129506,83.41907623825901,73.30092376174099,0,0
2023-01-30,77.9000015258789,78.34440002441406,2.5311898474376266,83.4067797192893,73.28202032953881,0,0
2023-01-31,78.87000274658203,78.39960021972657,2.5268244867231062,83.45324919317278,73.34595124628035,0,0
2023-02-01,76.41000366210938,78.27360046386718,2.5450219522383453,83.36364436834387,73.1835565593905,0,0
2023-02-02,75.87999725341797,78.12760040283203,2.5744674275590906,83.27653525795021,72.97866554771385,0,0
2023-02-03,73.38999938964844,77.90480041503906,2.7354170978756898,83.37563461079044,72.43396621928768,0,0
2023-02-06,74.11000061035156,77.73320037841796,2.8357779494617854,83.40475627734153,72.06164447949439,0,0
2023-02-07,77.13999938964844,77.60840026855469,2.7881973080882667,83.18479488473122,72.03200565237816,0,0
2023-02-08,78.47000122070312,77.67000030517578,2.7895962003903345,83.24919270595645,72.0908079043951,0,0
2023-02-09,78.05999755859375,77.8788003540039,2.6020628843083924,83.08292612262069,72.67467458538711,0,0
2023-02-10,79.72000122070312,78.12080047607422,2.4724267213189997,83.06565391871223,73.17594703343622,0,0
2023-02-13,80.13999938964844,78.3756005859375,2.329467448747813,83.03453548343313,73.71666568844188,0,0
2023-02-14,79.05999755859375,78.55280059814453,2.19742183268312,82.94764426351077,74.15795693277829,0,0
2023-02-15,78.58999633789062,78.69160034179687,2.0778951015237257,82.84739054484432,74.53581013874943,0,0
2023-02-16,78.48999786376953,78.73480010986329,2.061300674343816,82.85740145855092,74.61219876117565,0,0
2023-02-17,76.33999633789062,78.65279998779297,2.1156475402572044,82.88409506830739,74.42150490727856,0,0
2023-02-21,76.16000366210938,78.50480010986328,2.1566974118609967,82.81819493358527,74.19140528614129,0,0
2023-02-22,73.94999694824219,78.25559997558594,2.3095784960456487,82.87475696767723,73.63644298349465,0,0
2023-02-23,75.38999938964844,78.09199981689453,2.3634636102312054,82.81892703735694,73.36507259643211,0,0
2023-02-24,76.31999969482422,77.93159973144532,2.341217386471746,82.61403450438881,73.24916495850182,0,0
2023-02-27,75.68000030517578,77.7063998413086,2.2724750250936125,82.25134989149582,73.16144979112137,0,0
2023-02-28,77.05000305175781,77.52359985351562,2.1234661023599615,81.77053205823555,73.2766676487957,0,0
2023-03-01,77.69000244140625,77.42600006103515,2.0536029145611545,81.53320589015746,73.31879423191285,0,0
2023-03-02,78.16000366210938,77.34640014648437,1.9808984912435703,81.30819712897151,73.38460316399723,0,0
2023-03-03,79.68000030517578,77.29320007324219,1.894377271792485,81.08195461682716,73.50444552965722,0,0
2023-03-06,80.45999908447266,77.32440002441406,1.9411705087369109,81.20674104188788,73.44205900694024,0,0
2023-03-07,77.58000183105469,77.31160003662109,1.938269738050753,81.18813951272259,73.43506056051959,0,0
2023-03-08,76.66000366210938,77.22320007324218,1.9144836646096146,81.05216740246141,73.39423274402296,0,0
2023-03-09,75.72000122070312,77.19559997558594,1.93159281317474,81.05878560193541,73.33241434923646,0,0
2023-03-10,76.68000030517578,77.22760009765625,1.9154487224933894,81.05849754264302,73.39670265266948,0,0
2023-03-13,74.80000305175781,77.28400024414063,1.8159154625847242,80.91583116931008,73.65216931897118,0,0
2023-03-14,71.33000183105469,77.17280029296874,2.0837452550768347,81.34029080312241,73.00530978281508,1,0
2023-03-15,67.61000061035156,76.79160034179688,2.828582460899501,82.44876526359589,71.13443541999787,1,0
2023-03-16,68.34999847412111,76.38680023193359,3.268333699258462,82.92346763045052,69.85013283341667,1,0
2023-03-17,66.73999786376953,75.93400024414062,3.7721768416141894,83.478353927369,68.38964656091224,1,0
2023-03-20,67.63999938964844,75.45080017089843,4.031765659505919,83.51433148991028,67.38726885188659,0,0
2023-03-21,69.33000183105469,75.01840026855469,4.087198332962682,83.19279693448004,66.84400360262933,0,0
2023-03-22,70.9000015258789,74.6920004272461,4.076803503001359,82.84560743324882,66.53839342124338,0,0
2023-03-23,69.95999908447266,74.34680053710937,4.098303682291775,82.54340790169292,66.15019317252583,0,0
2023-03-24,69.26000213623047,73.97760070800781,4.1251664348908434,82.2279335777895,65.72726783822613,0,0
2023-03-27,72.80999755859375,73.83640075683594,4.101279795789162,82.03896034841426,65.63384116525762,0,0
2023-03-28,73.19999694824219,73.71800048828125,4.074040361835301,81.86608121195185,65.56991976461065,0,0
2023-03-29,72.97000122070312,73.67880065917969,4.076429104000105,81.8316588671799,65.52594245117947,0,0
2023-03-30,74.37000274658203,73.63800079345702,4.0636730371207666,81.76534686769855,65.5106547192155,0,0
2023-03-31,75.66999816894531,73.61200073242188,4.047846754812194,81.70769424204626,65.5163072227975,0,0
2023-04-03,80.41999816894531,73.80160064697266,4.254483047736735,82.31056674244613,65.29263455149919,0,0
2023-04-04,80.70999908447266,73.94800048828125,4.43026077126091,82.80852203080308,65.08747894575943,0,0
2023-04-05,80.61000061035156,74.06480041503906,4.56933466833505,83.20346975170916,64.92613107836895,0,0
2023-04-06,80.69999694824219,74.16640014648438,4.690809916890847,83.54801998026608,64.78478031270268,0,0
2023-04-10,79.73999786376953,74.16880004882813,4.693762727677192,83.55632550418251,64.78127459347375,0,0
2023-04-11,81.52999877929688,74.21160003662109,4.757958554355016,83.72751714533112,64.69568292791107,0,0
2023-04-12,83.26000213623047,74.43880004882813,5.0520335191544365,84.542867087137,64.33473301051926,0,0
2023-04-13,82.16000366210938,74.65880004882813,5.267930745059874,85.19466153894787,64.12293855870838,0,0
2023-04-14,82.5199966430664,74.93079986572266,5.495638158615108,85.92207618295288,63.939523548492446,0,0
2023-04-17,80.83000183105469,75.09679992675781,5.6121182558891975,86.32103643853621,63.87256341497942,0,0
2023-04-18,80.86000061035156,75.33919982910156,5.7284318773115945,86.79606358372475,63.882336074478374,0,0
2023-04-19,79.16000366210938,75.65239990234375,5.714130433801071,87.0806607699459,64.2241390347416,0,0
2023-04-20,77.29000091552734,76.03959991455078,5.469172443561919,86.97794480167461,65.10125502742694,0,0
2023-04-21,77.87000274658203,76.42040008544922,5.238000247307123,86.89640058006346,65.94439959083498,0,0
2023-04-24,78.76000213623047,76.90120025634765,4.849672878371373,86.6005460130904,67.2018544996049,0,0
2023-04-25,77.06999969482422,77.27840026855469,4.449557581845972,86.17751543224664,68.37928510486275,0,0
2023-04-26,74.30000305175781,77.47720031738281,4.182659042375278,85.84251840213336,69.11188223263225,0,0
2023-04-27,74.76000213623047,77.63160034179687,3.996868137359482,85.62533661651584,69.6378640670779,0,0
2023-04-28,76.77999877929688,77.90440032958985,3.6708887508960366,85.24617783138191,70.56262282779778,0,0
2023-05-01,75.66000366210938,78.160400390625,3.2409070027367286,84.64221439609845,71.67858638515155,0,0
2023-05-02,71.66000366210938,78.11440063476563,3.32702898327924,84.76845860132411,71.46034266820715,0,0
2023-05-03,68.59999847412111,77.93040069580078,3.7147510570237054,85.3599028098482,70.50089858175338,1,0
2023-05-04,68.55999755859375,77.7540005493164,4.049722092754479,85.85344473482536,69.65455636380744,1,0
2023-05-05,71.33999633789062,77.63280029296875,4.197850382571114,86.02850105811098,69.23709952782653,0,0
2023-05-08,73.16000366210938,77.53240051269532,4.2760381909584355,86.0844768946122,68.98032413077844,0,0
2023-05-09,73.70999908447266,77.2640005493164,4.297768954151282,85.85953845761897,68.66846264101385,0,0
2023-05-10,72.55999755859375,76.93800048828125,4.334433204180016,85.60686689664128,68.26913407992122,0,0
2023-05-11,70.87000274658203,76.54840057373048,4.427366496186414,85.4031335661033,67.69366758135764,0,0
2023-05-12,70.04000091552734,76.12200073242188,4.523162017303454,85.16832476702879,67.07567669781497,0,0
2023-05-15,71.11000061035156,75.77680084228516,4.564660625903074,84.9061220940913,66.64747959047901,0,0
2023-05-16,70.86000061035156,75.35000091552735,4.5027247431109965,84.35545040174934,66.34455142930535,0,0
2023-05-17,72.83000183105469,74.93280090332031,4.213171818401586,83.35914454012348,66.50645726651715,0,0
2023-05-18,71.86000061035156,74.52080078125,3.9737977318205746,82.46839624489115,66.57320531760885,0,0
2023-05-19,71.55000305175781,74.08200103759765,3.6458339024395503,81.37366884247675,66.79033323271855,0,0
2023-05-22,71.98999786376953,73.72840087890626,3.3833270855365885,80.49505504997943,66.96174670783309,0,0
2023-05-23,72.91000366210938,73.41040100097656,3.0414334150832807,79.49326783114313,67.32753417081,0,0
2023-05-24,74.33999633789062,73.21760070800781,2.805385677188103,78.82837206238402,67.6068293536316,0,0
2023-05-25,71.83000183105469,72.99920074462891,2.6850904294172353,78.36938160346338,67.62901988579443,0,0
2023-05-26,72.66999816894531,72.79120056152344,2.4860872456270147,77.76337505277746,67.81902607026942,0,0
2023-05-30,69.45999908447266,72.41920043945312,2.2392876825086567,76.89777580447043,67.94062507443581,0,0
2023-05-31,68.08999633789061,72.06000030517578,2.181668702206025,76.42333770958783,67.69666290076373,0,0
2023-06-01,70.09999847412111,71.89200012207031,2.1636261341727283,76.21925239041578,67.56474785372485,0,0
2023-06-02,71.73999786376953,71.77119995117188,2.0794983896812043,75.93019673053429,67.61220317180947,0,0
2023-06-05,72.1500015258789,71.58600006103515,1.8025615478880714,75.19112315681129,67.98087696525901,0,0
2023-06-06,71.73999786376953,71.42919982910156,1.5915535829485632,74.61230699499869,68.24609266320444,0,0
2023-06-07,72.52999877929688,71.46399963378906,1.6062539187601506,74.67650747130936,68.25149179626875,0,0
2023-06-08,71.29000091552734,71.57159973144532,1.4924751257385804,74.55654998292248,68.58664947996816,0,0
2023-06-09,70.16999816894531,71.63599975585937,1.3882036239421303,74.41240700374364,68.85959250797511,0,0
2023-06-12,67.12000274658203,71.46720001220703,1.6563627365977833,74.7799254854026,68.15447453901146,1,0
2023-06-13,69.41999816894531,71.31759979248046,1.665968761098304,74.64953731467708,67.98566227028385,0,0
2023-06-14,68.26999664306639,71.09999969482422,1.6954769662303752,74.49095362728497,67.70904576236347,0,0
2023-06-15,70.62000274658203,71.02239990234375,1.6700757411181484,74.36255138458004,67.68224842010746,0,0
2023-06-16,71.77999877929688,71.05879974365234,1.6765201932351534,74.41184013012266,67.70575935718203,0,0
2023-06-20,70.5,71.07719970703126,1.6673721981860894,74.41194410340343,67.74245531065908,0,0
2023-06-21,72.52999877929688,71.13399963378906,1.6925327986474654,74.51906523108399,67.74893403649413,0,0
2023-06-22,69.51000213623047,71.07999969482422,1.7229021925224197,74.52580407986906,67.63419530977939,0,0
2023-06-23,69.16000366210939,70.9331997680664,1.7239311783729723,74.38106212481235,67.48533741132046,0,0
2023-06-26,69.37000274658203,70.83359985351562,1.7400089863111992,74.31361782613801,67.35358188089323,0,0
2023-06-27,67.69999694824219,70.679599609375,1.841381753424285,74.36236311622358,66.99683610252643,0,0
2023-06-28,69.55999755859375,70.58239959716796,1.8334467926095035,74.24929318238696,66.91550601194896,0,0
2023-06-29,69.86000061035156,70.46039947509766,1.7725766351594379,74.00555274541654,66.91524620477878,0,0
2023-06-30,70.63999938964844,70.31239959716797,1.5790563568572513,73.47051231088247,67.15428688345347,0,0
2023-07-03,69.79000091552734,70.23079956054687,1.549803417211624,73.33040639497011,67.13119272612363,0,0
2023-07-05,71.79000091552734,70.19559967041016,1.5013302209421289,73.19826011229442,67.1929392285259,0,0
2023-07-06,71.80000305175781,70.28919982910156,1.5262944727469598,73.34178877459549,67.23661088360764,0,0
2023-07-07,73.86000061035156,70.52,1.613642358562866,73.74728471712572,67.29271528287427,0,1
2023-07-10,72.98999786376953,70.63559997558593,1.68427289181857,74.00414575922308,67.26705419194879,0,0
2023-07-11,74.83000183105469,70.75920013427735,1.8716524720570875,74.50250507839152,67.01589519016318,0,1
2023-07-12,75.75,70.90320007324219,2.10682765724566,75.11685538773351,66.68954475875087,0,1
2023-07-13,76.88999938964844,71.10920013427734,2.4204853296056843,75.95017079348871,66.26822947506598,0,1
2023-07-14,75.41999816894531,71.22480010986328,2.5563663061331803,76.33753272212964,66.11206749759693,0,0
2023-07-17,74.1500015258789,71.33920013427735,2.6225431091685834,76.58428635261451,66.09411391594018,0,0
2023-07-18,75.75,71.56240020751953,2.7530910054963695,77.06858221851228,66.05621819652679,0,0
2023-07-19,75.3499984741211,71.8916000366211,2.6911114050880816,77.27382284679726,66.50937722644494,0,0
2023-07-20,75.62999725341797,72.14,2.7396332531576424,77.61926650631528,66.66073349368472,0,0
2023-07-21,77.06999969482422,72.49200012207031,2.7866088825489634,78.06521788716823,66.91878235697239,0,0
2023-07-24,78.73999786376953,72.81679992675781,3.022555943248011,78.86191181325383,66.7716880402618,0,0
2023-07-25,79.62999725341797,73.13079986572265,3.3049210055638643,79.74064187685038,66.52095785459493,0,0
2023-07-26,78.77999877929688,73.46199981689453,3.442322821104028,80.34664545910259,66.57735417468648,0,0
2023-07-27,80.08999633789062,73.76439971923828,3.6808380111138796,81.12607574146604,66.40272369701053,0,0
2023-07-28,80.58000183105469,74.20719970703125,3.8112573426189873,81.82971439226922,66.58468502179328,0,0
2023-07-31,81.80000305175781,74.71279968261719,3.9496944612474456,82.61218860511208,66.8134107601223,0,0
2023-08-01,81.37000274658203,75.19279968261719,4.0021605916271525,83.1971208658715,67.18847849936289,0,0
2023-08-02,79.48999786376953,75.66439971923828,3.7703812813188673,83.20516228187601,68.12363715660054,0,0
2023-08-03,81.55000305175781,76.14399993896484,3.7238241529838825,83.5916482449326,68.69635163299708,0,0
2023-08-04,82.81999969482422,76.66239990234375,3.714648109532846,84.09169612140944,69.23310368327806,0,0
2023-08-07,81.94000244140625,77.11440002441407,3.6380101688626576,84.39042036213938,69.83837968668875,0,0
2023-08-08,82.91999816894531,77.63959991455079,3.480930826927394,84.60146156840557,70.677738260696,0,0
2023-08-09,84.4000015258789,78.14399993896484,3.5114683716705684,85.16693668230597,71.1210631956237,0,0
2023-08-10,82.81999969482422,78.5847998046875,3.3707745597092735,85.32634892410606,71.84325068526896,0,0
2023-08-11,83.19000244140625,78.9579998779297,3.342236736758648,85.642473351447,72.2735264044124,0,0
2023-08-14,82.51000213623047,79.33880004882812,3.1719313678536967,85.68266278453551,72.99493731312073,0,0
2023-08-15,80.98999786376953,79.58519989013672,3.043756843028081,85.67271357619288,73.49768620408057,0,0
2023-08-16,79.37999725341797,79.73039978027344,2.9379216859736608,85.60624315222077,73.85455640832612,0,0
2023-08-17,80.38999938964844,79.87039978027343,2.879745426071888,85.6298906324172,74.11090892812966,0,0
2023-08-18,81.25,80.10359985351562,2.7368479030455677,85.57729565960675,74.62990404742449,0,0
2023-08-21,80.72000122070312,80.36639984130859,2.4407657304688515,85.2479313022463,75.48486838037088,0,0
2023-08-22,80.3499984741211,80.55039978027344,2.243683898713234,85.03776757769991,76.06303198284697,0,0
2023-08-23,78.88999938964844,80.69199981689454,2.0003157037198536,84.69263122433425,76.69136840945482,0,0
2023-08-24,79.05000305175781,80.82880004882813,1.739668739861192,84.30813752855052,77.34946256910574,0,0
2023-08-25,79.83000183105469,80.93920013427734,1.570549918203969,84.08029997068527,77.79810029786941,0,0
2023-08-28,80.0999984741211,80.99360015869141,1.5137265526272028,84.02105326394582,77.966147053437,0,0
2023-08-29,81.16000366210938,81.05480041503907,1.4869918499740327,84.02878411498713,78.080816715091,0,0
