Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2014-04-30,0.08500000089406967,0.07500000298023224,0.07999999821186066,2,400,30,2014,0.3933565585366207,0.003637485497641303,0.382324968721874,0.004563960917378972
2014-05-01,0.07999999821186066,0.06499999761581421,0.07000000029802322,3,500,1,2014,0.3852118295664144,0.0038142513304213,0.37311190426323176,0.004881777423510599
2014-05-02,0.07000000029802322,0.07000000029802322,0.07000000029802322,4,500,2,2014,0.3783339546975111,0.0036517185849832853,0.3694198903468544,0.004677637231881391
2014-05-05,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,500,5,2014,0.3757981606609636,0.003091905282866405,0.3699566230226796,0.003959169615492955
2014-05-07,0.07999999821186066,0.07000000029802322,0.07000000029802322,2,500,7,2014,0.3792272202030771,0.0023179532320367234,0.3728639077502091,0.003031180916152829
2014-05-12,0.07999999821186066,0.06499999761581421,0.07000000029802322,0,500,12,2014,0.3834972909658731,0.0016642032726967599,0.3743324192529424,0.002307328867334464
2014-05-13,0.07000000029802322,0.07000000029802322,0.07000000029802322,1,500,13,2014,0.3835596127464857,0.0014029101800037773,0.37559254955349947,0.002055285313418332
2014-06-05,0.09000000357627869,0.08500000089406967,0.09000000357627869,3,600,5,2014,0.3870861261889325,0.0015942903945429536,0.37925634787320106,0.002275443153761057
2014-06-16,0.07999999821186066,0.07999999821186066,0.07999999821186066,0,600,16,2014,0.3863164773265851,0.002090897448307048,0.3802042607519378,0.0027620658714980297
2014-06-17,0.07999999821186066,0.07999999821186066,0.07999999821186066,1,600,17,2014,0.3849127237640133,0.0026617531857424078,0.3804550066624105,0.003236546999390597
2014-06-19,0.09000000357627869,0.09000000357627869,0.09000000357627869,3,600,19,2014,0.3868545821653087,0.0030691484787997983,0.3835366594691249,0.0034731465361295447
2014-06-20,0.119999997317791,0.09000000357627869,0.119999997317791,4,600,20,2014,0.3978204610409496,0.003180430328692257,0.3866800220897682,0.0034676230265636076
2014-06-23,0.10999999940395357,0.10000000149011612,0.10000000149011612,0,600,23,2014,0.40506322678014334,0.003163244833991657,0.3918703879581221,0.003373026895509225
2014-06-24,0.10000000149011612,0.07500000298023224,0.07999999821186066,1,600,24,2014,0.4064238454637445,0.0032756689822079853,0.3886010108979373,0.0034810289734690087
2014-06-25,0.08500000089406967,0.08500000089406967,0.08500000089406967,2,600,25,2014,0.4003906261901681,0.0037108751022567853,0.3866697195967631,0.003886466377159111
2014-06-26,0.08500000089406967,0.08500000089406967,0.08500000089406967,3,600,26,2014,0.3931141248978887,0.004426840698663525,0.3846842818183897,0.0045128607525884
2014-06-30,0.08500000089406967,0.08500000089406967,0.08500000089406967,0,600,30,2014,0.3874746559458879,0.005152544485334319,0.3836340785833311,0.0051155563817454
2014-07-08,0.08500000089406967,0.08500000089406967,0.08500000089406967,1,700,8,2014,0.3853041574209029,0.005525853430650689,0.3839676709342693,0.00542489083102625
2014-07-10,0.0949999988079071,0.09000000357627869,0.0949999988079071,3,700,10,2014,0.3893338815341043,0.005291866864897788,0.3867476253530012,0.005287594219121145
2014-07-11,0.0949999988079071,0.0949999988079071,0.0949999988079071,4,700,11,2014,0.3949434367244004,0.004557313729231557,0.3909878845746181,0.004774497625652117
2014-07-14,0.0949999988079071,0.0949999988079071,0.0949999988079071,0,700,14,2014,0.3994727286239213,0.0036447288494006725,0.3940627719375385,0.004132868659466461
2014-07-15,0.0949999988079071,0.08500000089406967,0.08500000089406967,1,700,15,2014,0.4012012546002924,0.0029119561075934696,0.3925082327782923,0.0036468208664427923
2014-07-25,0.07999999821186066,0.06499999761581421,0.06499999761581421,4,700,25,2014,0.3960252949742718,0.0026109207176591874,0.3841511381657842,0.0035106838468395587
2014-08-06,0.07500000298023224,0.07500000298023224,0.07500000298023224,2,800,6,2014,0.38853592074693605,0.0027621926452567496,0.3791885452644227,0.003677446998827799
2014-08-07,0.07000000029802322,0.06499999761581421,0.06499999761581421,3,800,7,2014,0.3815190149644145,0.003180494049979088,0.3741373530561935,0.00400827579953078
2014-08-08,0.07999999821186066,0.07000000029802322,0.07999999821186066,4,800,8,2014,0.3809579996456012,0.003545023499342969,0.3736592329421444,0.004270428329907631
2014-08-11,0.07000000029802322,0.06499999761581421,0.07000000029802322,0,800,11,2014,0.38124741079018737,0.003684769662964896,0.3743520438229048,0.00435683089415311
2014-08-12,0.06499999761581421,0.06499999761581421,0.06499999761581421,1,800,12,2014,0.3819335757928096,0.003637022855280132,0.375953145875825,0.004284240312358977
2014-08-27,0.05000000074505806,0.03999999910593033,0.03999999910593033,2,800,27,2014,0.3785368661805869,0.003628834495895182,0.37029250519893603,0.004241666618404775
2014-08-28,0.045000001788139336,0.03999999910593033,0.045000001788139336,3,800,28,2014,0.3731809402349758,0.003867375542512537,0.3641930796884414,0.004299121851630854
2014-08-29,0.045000001788139336,0.03999999910593033,0.045000001788139336,4,800,29,2014,0.3681290938448872,0.004413555488550143,0.3591348444596295,0.004448233196536946
2014-09-09,0.05000000074505806,0.05000000074505806,0.05000000074505806,1,900,9,2014,0.3660975112965821,0.005112917232970715,0.35909251609187703,0.004551793510271279
2014-10-15,0.02500000037252903,0.02500000037252903,0.02500000037252903,2,1000,15,2014,0.3597158151312037,0.005817858151492754,0.35474128713477804,0.004603834977310324
2014-10-16,0.029999999329447743,0.029999999329447743,0.029999999329447743,3,1000,16,2014,0.35734291561617765,0.006235593763373602,0.35368480343448194,0.004533688157943987
2014-10-17,0.03999999910593033,0.03500000014901161,0.03999999910593033,4,1000,17,2014,0.3601012130571136,0.0062224305176396535,0.3553547387328103,0.004397678837936148
2014-10-21,0.029999999329447743,0.029999999329447743,0.029999999329447743,1,1000,21,2014,0.3610922267714901,0.00594558347259971,0.3558758204620245,0.004340559725132059
2014-10-22,0.029999999329447743,0.029999999329447743,0.029999999329447743,2,1000,22,2014,0.3614478615542456,0.005583983200668352,0.3556982654023028,0.004447155936841396
2014-10-23,0.02500000037252903,0.02500000037252903,0.02500000037252903,3,1000,23,2014,0.35933312069058,0.005329805463149628,0.3534350244424416,0.004724775892266587
2014-10-27,0.02500000037252903,0.019999999552965164,0.019999999552965164,0,1000,27,2014,0.35662059953586306,0.0052269343703930425,0.34977189282280563,0.005068868514339834
2014-10-28,0.019999999552965164,0.014999999664723871,0.014999999664723871,1,1000,28,2014,0.35310513630171514,0.0052225744583430725,0.3457955632592749,0.0053205808068922155
2014-10-29,0.014999999664723871,0.014999999664723871,0.014999999664723871,2,1000,29,2014,0.34980037156863697,0.005195235173878832,0.343709135131688,0.005338842908034319
2014-11-03,0.014999999664723871,0.014999999664723871,0.014999999664723871,0,1100,3,2014,0.34852770548357875,0.005036779426754059,0.34361165664669924,0.005113738251446509
2014-11-05,0.014999999664723871,0.014999999664723871,0.014999999664723871,2,1100,5,2014,0.3489372508691841,0.004746491040361022,0.344745093997925,0.004766297191599028
2014-11-06,0.014999999664723871,0.014999999664723871,0.014999999664723871,3,1100,6,2014,0.3500200478930341,0.004412295441093758,0.34599223088490444,0.004465148265487111
2014-11-10,0.014999999664723871,0.014999999664723871,0.014999999664723871,0,1100,10,2014,0.3507405778329579,0.0041364124962178,0.3464964238724331,0.004319448146993858
2014-11-11,0.014999999664723871,0.014999999664723871,0.014999999664723871,1,1100,11,2014,0.3505881438429043,0.00396112984911261,0.34605665625077503,0.00431902076819466
2014-11-18,0.019999999552965164,0.014999999664723871,0.019999999552965164,1,1100,18,2014,0.3510781146117719,0.003830776833888439,0.34511152822663754,0.004351304228841138
2014-11-19,0.019999999552965164,0.019999999552965164,0.019999999552965164,2,1100,19,2014,0.35137945522250386,0.0036670262044213382,0.3456963267581319,0.004266754188464761
2014-11-24,0.014999999664723871,0.014999999664723871,0.014999999664723871,0,1100,24,2014,0.350558216326994,0.0034352462779452353,0.3455293028138263,0.004037742884429452
2014-12-02,0.02500000037252903,0.014999999664723871,0.014999999664723871,1,1200,2,2014,0.3528497581549878,0.003145416427309612,0.34587018615354465,0.003741566783606994
2014-12-19,0.009999999776482582,0.009999999776482582,0.009999999776482582,4,1200,19,2014,0.3513606619226759,0.002955249134841317,0.34510537540738445,0.003563338867506808
2014-12-22,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,1200,22,2014,0.3497198743730126,0.0029927931049836443,0.3442687979298533,0.003653070208204239
2014-12-23,0.009999999776482582,0.009999999776482582,0.009999999776482582,1,1200,23,2014,0.3480941091623463,0.0033110798860414327,0.3433180922540279,0.004039615583565749
2014-12-29,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,1200,29,2014,0.3467529690067589,0.0038328715861115077,0.3424024817021666,0.004586324152130651
2015-01-12,0.014999999664723871,0.009999999776482582,0.014999999664723871,0,100,12,2015,0.3473097592130711,0.004359691276920984,0.3418002588215792,0.0050450889339258035
2015-01-27,0.09000000357627869,0.05000000074505806,0.07500000298023224,1,100,27,2015,0.3681946123569629,0.004451363835686302,0.35226335076028265,0.005027897206875796
2015-01-28,0.09000000357627869,0.03999999910593033,0.03999999910593033,2,100,28,2015,0.3871814576036279,0.0041897114432570505,0.3595012034627414,0.0046042528752197505
2015-01-30,0.07000000029802322,0.06499999761581421,0.06499999761581421,4,100,30,2015,0.39513643127866027,0.003822345139555962,0.37091428886859773,0.0038735998932931267
2015-02-02,0.059999998658895486,0.059999998658895486,0.059999998658895486,0,200,2,2015,0.3935735658757961,0.0035821409310808077,0.37726867521757984,0.0031934354165702914
2015-02-04,0.05000000074505806,0.05000000074505806,0.05000000074505806,2,200,4,2015,0.3846467755053996,0.0036388416377821572,0.376673230642846,0.0028510623902871504
2015-02-06,0.045000001788139336,0.045000001788139336,0.045000001788139336,4,200,6,2015,0.3736696416663263,0.003985165306089371,0.37173261140004255,0.002977812681893436
2015-02-20,0.03500000014901161,0.03500000014901161,0.03500000014901161,4,200,20,2015,0.3632597570434105,0.004432477432139631,0.36363118168530784,0.0035070304930031717
2015-02-23,0.03500000014901161,0.03500000014901161,0.03500000014901161,0,200,23,2015,0.3583476792653613,0.004653958084405364,0.3575772504153127,0.004146526059198399
2015-02-27,0.029999999329447743,0.02500000037252903,0.02500000037252903,4,200,27,2015,0.3575590627086912,0.004452058994789774,0.3525014512586679,0.004565497297913673
2015-03-12,0.019999999552965164,0.019999999552965164,0.019999999552965164,3,300,12,2015,0.3575158128359814,0.0039002893059344773,0.3497936292922216,0.004544889677634717
2015-03-17,0.02500000037252903,0.02500000037252903,0.02500000037252903,1,300,17,2015,0.359653636228479,0.0032468973994902732,0.3511098583809064,0.004092612851083296
2015-03-23,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,300,23,2015,0.35949874655407976,0.002844569122720186,0.35214813757052144,0.003492006330916966
2015-03-26,0.02500000037252903,0.02500000037252903,0.02500000037252903,3,300,26,2015,0.35903099402689403,0.002905044339524675,0.3539806786404549,0.0030564752918362573
2015-04-10,0.019999999552965164,0.019999999552965164,0.019999999552965164,4,400,10,2015,0.3562664630824941,0.003440508035333825,0.35327926835622964,0.003025811523823818
2015-05-05,0.009999999776482582,0.009999999776482582,0.009999999776482582,1,500,5,2015,0.3511463131576516,0.004253146328330439,0.34896568570092623,0.0034464588896730578
2015-05-14,0.009999999776482582,0.009999999776482582,0.009999999776482582,3,500,14,2015,0.34771223181046385,0.004978475987428112,0.34486730784016423,0.004132398863272836
2015-05-19,0.009999999776482582,0.009999999776482582,0.009999999776482582,1,500,19,2015,0.34673464768951145,0.00529208745425517,0.3423388376379455,0.004765516530261372
2015-05-20,0.009999999776482582,0.009999999776482582,0.009999999776482582,2,500,20,2015,0.34779562426979016,0.005093758982215081,0.3419239048451036,0.00506491321748969
2015-05-21,0.009999999776482582,0.009999999776482582,0.009999999776482582,3,500,21,2015,0.3496761011619462,0.004551938895142541,0.34318325479895145,0.004941794661029191
2015-05-26,0.009999999776482582,0.004999999888241291,0.004999999888241291,1,500,26,2015,0.35108063823034963,0.003988645532523317,0.3437410899824737,0.0045486750432025035
2015-05-27,0.004999999888241291,0.004999999888241291,0.004999999888241291,2,500,27,2015,0.3499914595694847,0.0037158555983114907,0.34391721794111235,0.0041341224866440025
2015-05-28,0.004999999888241291,0.004999999888241291,0.004999999888241291,3,500,28,2015,0.3479353661611134,0.003863439577086092,0.3433315849979984,0.003933734724202029
2015-06-02,0.004999999888241291,0.004999999888241291,0.004999999888241291,1,600,2,2015,0.3458396976426642,0.004344988645408707,0.3421877397478894,0.004050168298681513
2015-06-03,0.009999999776482582,0.004999999888241291,0.009999999776482582,2,600,3,2015,0.34590629926652394,0.0048816517709449996,0.3410637808042882,0.004415807561438969
2015-06-18,0.009999999776482582,0.004999999888241291,0.004999999888241291,3,600,18,2015,0.3471143018635417,0.005186188373194611,0.3405253620349928,0.004839534738966557
2015-06-24,0.009999999776482582,0.009999999776482582,0.009999999776482582,2,600,24,2015,0.3489798043777408,0.005095208686215334,0.3420808289566608,0.005092954871646009
2015-06-30,0.009999999776482582,0.009999999776482582,0.009999999776482582,1,600,30,2015,0.3506924672276688,0.004640341323310561,0.34408396922811585,0.005066345768506488
2015-07-06,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,700,6,2015,0.3502808949486198,0.004021364539067857,0.3445248018253396,0.004798744386409747
2015-07-23,0.004999999888241291,0.004999999888241291,0.004999999888241291,3,700,23,2015,0.34895099374191296,0.0034617235436576353,0.3442463863495374,0.0043970345581962325
2015-08-06,0.009999999776482582,0.009999999776482582,0.009999999776482582,3,800,6,2015,0.3485274737090302,0.003126576636743737,0.3446020559300988,0.003983947293760605
2015-09-16,0.004999999888241291,0.004999999888241291,0.004999999888241291,2,900,16,2015,0.34704166921168705,0.003091903611960249,0.3433080226509682,0.0036805559191489547
2015-09-21,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,900,21,2015,0.3462242554044862,0.003304320683388252,0.3420975730200604,0.0035176930899151865
2015-09-29,0.004999999888241291,0.004999999888241291,0.004999999888241291,1,900,29,2015,0.3462735291685681,0.003647066089772012,0.3414650565187969,0.003478278877186181
2015-10-02,0.004999999888241291,0.004999999888241291,0.004999999888241291,4,1000,2,2015,0.3469466234160655,0.0040074884299192105,0.3415743862454452,0.0035286965164627922
2015-10-07,0.004999999888241291,0.004999999888241291,0.004999999888241291,2,1000,7,2015,0.34773712935043405,0.004323103058895638,0.3422086432970485,0.0036511592184311627
2015-10-13,0.004999999888241291,0.004999999888241291,0.004999999888241291,1,1000,13,2015,0.34817014564564114,0.004581380394669515,0.3429209433810769,0.0038479464908869093
2015-10-26,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,1000,26,2015,0.3480464147751676,0.00478587731351265,0.3432905966925248,0.004116989177256157
2015-10-27,0.004999999888241291,0.004999999888241291,0.004999999888241291,1,1000,27,2015,0.3475115942356541,0.004920306014661279,0.3431408336487101,0.004419982574315512
2015-12-09,0.004999999888241291,0.004999999888241291,0.004999999888241291,2,1200,9,2015,0.3469329190761979,0.0049375287307361964,0.3426068460444225,0.004669701984658301
2015-12-18,0.004999999888241291,0.004999999888241291,0.004999999888241291,4,1200,18,2015,0.3466704107290832,0.004781489870071504,0.34203161536835563,0.0047522418872781216
2015-12-21,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,1200,21,2015,0.3468772615716543,0.004427699329997707,0.3417601163746369,0.004578847910537334
2015-12-30,0.004999999888241291,0.004999999888241291,0.004999999888241291,2,1200,30,2015,0.3474343708361592,0.003914339582906847,0.3419502499784816,0.004140094533237753
2016-01-19,0.004999999888241291,0.004999999888241291,0.004999999888241291,1,100,19,2016,0.3480409092528736,0.0033419775671582005,0.3424999137406881,0.003527556829842757
2016-01-21,0.004999999888241291,0.004999999888241291,0.004999999888241291,3,100,21,2016,0.34839624005398645,0.002841150658261076,0.34311975219494145,0.00290537460418166
2016-02-23,0.004999999888241291,0.004999999888241291,0.004999999888241291,1,200,23,2016,0.34836534755047555,0.002525982075826467,0.34350150079355035,0.0024451226745768263
2016-02-25,0.004999999888241291,0.004999999888241291,0.004999999888241291,3,200,25,2016,0.348039079312265,0.002456440696166775,0.34348509920756465,0.002257616586264101
2016-02-26,0.004999999888241291,0.004999999888241291,0.004999999888241291,4,200,26,2016,0.3476657396681024,0.002624646566242661,0.34313576576657423,0.0023535273105074893
2016-03-01,0.004999999888241291,0.004999999888241291,0.004999999888241291,1,300,1,2016,0.3475024626109693,0.0029689089102532627,0.3426964331736761,0.0026489841881461467
2016-03-02,0.004999999888241291,0.004999999888241291,0.004999999888241291,2,300,2,2016,0.3476739980804802,0.003406637380482812,0.3424492092718292,0.003012787518422479
2016-03-04,0.004999999888241291,0.004999999888241291,0.004999999888241291,4,300,4,2016,0.3481148983829777,0.003867944207838051,0.3425648564319014,0.0033328236141553745
2016-03-15,0.004999999888241291,0.004999999888241291,0.004999999888241291,1,300,15,2016,0.3486194431418929,0.004312195084481278,0.3430197551398376,0.003567669977191493
2016-03-24,0.004999999888241291,0.004999999888241291,0.004999999888241291,3,300,24,2016,0.34896337960511764,0.004721560915370227,0.34361886301929273,0.003755641842020795
2016-03-28,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,300,28,2016,0.3490258509743253,0.005080590977001353,0.34410549132751905,0.00397778634068484
2016-04-04,0.009999999776482582,0.004999999888241291,0.009999999776482582,0,400,4,2016,0.35010202215096903,0.005339244647041299,0.34429543401426865,0.004297403370825108
2016-04-05,0.009999999776482582,0.004999999888241291,0.009999999776482582,1,400,5,2016,0.3509717781820443,0.005461523655707146,0.3441651382915798,0.004709574231452786
2016-04-06,0.014999999664723871,0.004999999888241291,0.009999999776482582,2,400,6,2016,0.35287426734409144,0.005390608909618446,0.34385236900134025,0.005127125573125958
2016-04-07,0.014999999664723871,0.014999999664723871,0.014999999664723871,3,400,7,2016,0.3544505844535139,0.005129571627264636,0.3460817743398258,0.005372408457064284
2016-04-08,0.014999999664723871,0.004999999888241291,0.009999999776482582,4,400,8,2016,0.3555222826237693,0.0047160336369185115,0.3457723295596608,0.0053838266984396355
2016-04-11,0.014999999664723871,0.009999999776482582,0.014999999664723871,0,400,11,2016,0.35601796530834484,0.004224506740031064,0.3465847158596864,0.00508521041094826
2016-04-12,0.014999999664723871,0.014999999664723871,0.014999999664723871,1,400,12,2016,0.3560036909399459,0.0037452713569132187,0.3485380440333329,0.004534020455559568
2016-04-14,0.014999999664723871,0.009999999776482582,0.009999999776482582,3,400,14,2016,0.35566702214938145,0.003357887301227773,0.3488996106201596,0.003910313240884309
2016-04-18,0.014999999664723871,0.014999999664723871,0.014999999664723871,0,400,18,2016,0.3552541477159625,0.003110287087917554,0.3500308733338535,0.003381458862661672
2016-04-19,0.014999999664723871,0.014999999664723871,0.014999999664723871,1,400,19,2016,0.3549827096487098,0.0030112243962111033,0.35069546451578976,0.003104715385500929
2016-04-20,0.014999999664723871,0.009999999776482582,0.009999999776482582,2,400,20,2016,0.35496689093339673,0.003037361698129852,0.34967890377994176,0.003155211244203752
2016-04-22,0.014999999664723871,0.014999999664723871,0.014999999664723871,4,400,22,2016,0.3551876689494034,0.0031492828425756865,0.3497437953415943,0.0034771935357689864
2016-04-25,0.014999999664723871,0.009999999776482582,0.014999999664723871,0,400,25,2016,0.35552084382927657,0.003307104534335145,0.3486696996407243,0.0039531047251858825
2016-04-26,0.019999999552965164,0.019999999552965164,0.019999999552965164,1,400,26,2016,0.3570511283982328,0.003466473609122867,0.3503556762199157,0.004380557688882359
2016-04-29,0.019999999552965164,0.014999999664723871,0.019999999552965164,4,400,29,2016,0.3582996634943218,0.003606860446220522,0.3509661745141814,0.004639503487985052
2016-05-02,0.019999999552965164,0.014999999664723871,0.019999999552965164,0,500,2,2016,0.35905138518773466,0.0037149498124265257,0.3514360330618461,0.004657592444626361
2016-05-03,0.014999999664723871,0.014999999664723871,0.014999999664723871,1,500,3,2016,0.3580594142817612,0.0037953906617410422,0.35163683989479205,0.004448257007804334
2016-05-04,0.019999999552965164,0.019999999552965164,0.019999999552965164,2,500,4,2016,0.35809770749919545,0.003826467152684737,0.3527991144662417,0.004073683446884658
2016-05-09,0.02500000037252903,0.014999999664723871,0.02500000037252903,0,500,9,2016,0.3594917935331068,0.003803751274959821,0.35243485457121715,0.0036639140691564365
2016-05-10,0.02500000037252903,0.019999999552965164,0.02500000037252903,1,500,10,2016,0.3609790511332213,0.003759228813165282,0.35311351925122675,0.00330877432243862
2016-05-13,0.029999999329447743,0.019999999552965164,0.029999999329447743,4,500,13,2016,0.3635466410044013,0.003729499416453583,0.3537313373968133,0.003092267426179603
2016-05-16,0.03500000014901161,0.029999999329447743,0.029999999329447743,0,500,16,2016,0.3668229532634709,0.0037603192868462735,0.3567441598626859,0.0030347275803229213
2016-05-17,0.03500000014901161,0.029999999329447743,0.03500000014901161,1,500,17,2016,0.3691177982222045,0.00389448028747666,0.3593969107016359,0.0031447746590180107
2016-05-18,0.03500000014901161,0.02500000037252903,0.02500000037252903,2,500,18,2016,0.3701864527183151,0.0041370793634742135,0.3600157556024757,0.003415055347033275
2016-05-19,0.029999999329447743,0.029999999329447743,0.029999999329447743,3,500,19,2016,0.3689537398168401,0.004465650434686007,0.3609902084821153,0.003792169001970566
2016-05-20,0.02500000037252903,0.02500000037252903,0.02500000037252903,4,500,20,2016,0.366003452676856,0.0048206393723314285,0.3600472034009147,0.004232455329583846
2016-05-24,0.019999999552965164,0.019999999552965164,0.019999999552965164,1,500,24,2016,0.3622080761252271,0.005129857053275099,0.3575631903839528,0.004679046027490493
2016-05-26,0.014999999664723871,0.014999999664723871,0.014999999664723871,3,500,26,2016,0.35839215596518537,0.005339930174353396,0.3541791061946176,0.005072406921502758
2016-05-27,0.019999999552965164,0.019999999552965164,0.019999999552965164,4,500,27,2016,0.3575138323970829,0.005405857699796216,0.3530161719979229,0.005327678475881829
2016-05-31,0.019999999552965164,0.019999999552965164,0.019999999552965164,1,500,31,2016,0.3581811675288281,0.005376343878252461,0.3530784083930468,0.00542934641573265
2016-06-01,0.019999999552965164,0.019999999552965164,0.019999999552965164,2,600,1,2016,0.35961950916766056,0.005329068868970902,0.3540210392333042,0.005406568016461962
2016-06-02,0.014999999664723871,0.014999999664723871,0.014999999664723871,3,600,2,2016,0.35971778694377393,0.005349598129580908,0.354008293677579,0.005342279131239333
2016-06-03,0.02500000037252903,0.02500000037252903,0.02500000037252903,4,600,3,2016,0.361643712949305,0.005405044649136194,0.3562329410498363,0.005253263705004366
2016-06-08,0.02500000037252903,0.014999999664723871,0.02500000037252903,2,600,8,2016,0.3627578853124264,0.00546010505420001,0.3554152527377999,0.005225567801034864
2016-06-09,0.02500000037252903,0.02500000037252903,0.02500000037252903,3,600,9,2016,0.3630660827434056,0.005421789873656276,0.3563975795891981,0.005187461261973766
2016-06-13,0.019999999552965164,0.014999999664723871,0.019999999552965164,0,600,13,2016,0.3616672279719829,0.005217393478017137,0.3545376458325657,0.005130130455188185
2016-06-15,0.02500000037252903,0.02500000037252903,0.02500000037252903,2,600,15,2016,0.3615294804194045,0.004777391245724592,0.35509972546608776,0.004924685795120847
2016-06-16,0.019999999552965164,0.014999999664723871,0.019999999552965164,3,600,16,2016,0.3605758742700324,0.004163699350312812,0.3535227611957817,0.004569819534806604
2016-06-21,0.02500000037252903,0.014999999664723871,0.02500000037252903,1,600,21,2016,0.3613114060320888,0.0034698192002494983,0.3523662687716211,0.00405375745855769
2016-06-22,0.02500000037252903,0.019999999552965164,0.019999999552965164,2,600,22,2016,0.3623159669265325,0.002852404164684499,0.35296848321398505,0.003430887318513492
2016-06-23,0.02500000037252903,0.02500000037252903,0.02500000037252903,3,600,23,2016,0.3631587494892428,0.002438716148745116,0.35511105924842684,0.0028097450213147284
2016-06-24,0.02500000037252903,0.02500000037252903,0.02500000037252903,4,600,24,2016,0.3635185572820393,0.002287064643918707,0.3570462062097077,0.0023133803066165727
2016-06-27,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,600,27,2016,0.3621168213489884,0.0023799415282114754,0.3570604594387615,0.0020330050564714946
2016-06-28,0.029999999329447743,0.02500000037252903,0.029999999329447743,1,600,28,2016,0.3629069697935093,0.0026109821242625247,0.3575218578419765,0.001986992460583115
2016-06-29,0.03500000014901161,0.019999999552965164,0.03500000014901161,2,600,29,2016,0.3649737984391924,0.002856711221110795,0.35625570676377355,0.002141124723441838
2016-06-30,0.03500000014901161,0.029999999329447743,0.03500000014901161,3,600,30,2016,0.36700681183820016,0.003046122148288736,0.3573140255840161,0.0023993363465476263
2016-07-05,0.05000000074505806,0.03500000014901161,0.03999999910593033,1,700,5,2016,0.372360864211346,0.0031509676609518342,0.3597503099203792,0.0026586328013458163
2016-07-06,0.054999999701976776,0.03999999910593033,0.054999999701976776,2,700,6,2016,0.3780151782799694,0.0032336861778658626,0.3633355476872014,0.002856472184990789
2016-07-07,0.054999999701976776,0.05000000074505806,0.054999999701976776,3,700,7,2016,0.3819461558137199,0.0033913909387158123,0.36875104648025386,0.002978792342691448
2016-07-08,0.07000000029802322,0.054999999701976776,0.06499999761581421,4,700,8,2016,0.3873671679293051,0.0036531418719151455,0.37405756836653375,0.0030693280134720656
2016-07-11,0.07500000298023224,0.054999999701976776,0.07500000298023224,0,700,11,2016,0.3917534420860308,0.004004797709988277,0.3773884370449663,0.0031955948346929445
2016-07-12,0.07500000298023224,0.05000000074505806,0.05000000074505806,1,700,12,2016,0.3939709123067755,0.004373999463478747,0.3773906226681835,0.0034105055497517787
2016-07-13,0.07000000029802322,0.054999999701976776,0.059999998658895486,2,700,13,2016,0.3933064222288064,0.004662719277107938,0.3770608149048025,0.003692930374267183
2016-07-14,0.059999998658895486,0.054999999701976776,0.059999998658895486,3,700,14,2016,0.3894484516192723,0.004791087069657139,0.3761275917660467,0.003986159700972157
2016-07-15,0.06499999761581421,0.045000001788139336,0.059999998658895486,4,700,15,2016,0.3871672750267714,0.0046792059931122535,0.3729769654351576,0.004239763712952064
2016-07-18,0.059999998658895486,0.059999998658895486,0.059999998658895486,0,700,18,2016,0.3848795724669268,0.004383251777414997,0.3743092235711254,0.004343469272321524
2016-07-19,0.06499999761581421,0.05000000074505806,0.06499999761581421,1,700,19,2016,0.3851609611919272,0.004006020580829268,0.3741784264420591,0.0043341590399778186
2016-07-20,0.06499999761581421,0.06499999761581421,0.06499999761581421,2,700,20,2016,0.3864065659511398,0.0037130664241632736,0.3780951560614471,0.004216695037271428
2016-07-21,0.06499999761581421,0.06499999761581421,0.06499999761581421,3,700,21,2016,0.3878108509970308,0.003628383437852436,0.381694564773894,0.004099207092203429
2016-07-22,0.059999998658895486,0.05000000074505806,0.059999998658895486,4,700,22,2016,0.387466658117498,0.0037945758095015727,0.3804820710543408,0.004102368100479718
2016-07-26,0.059999998658895486,0.045000001788139336,0.059999998658895486,1,700,26,2016,0.3863546524935719,0.004127882641201692,0.3768099132166616,0.004252308488398233
2016-07-27,0.059999998658895486,0.045000001788139336,0.059999998658895486,2,700,27,2016,0.38479095029746996,0.004457740856320389,0.3727661363661799,0.004489640995965861
2016-07-28,0.059999998658895486,0.05000000074505806,0.054999999701976776,3,700,28,2016,0.3833258199282854,0.0045880519017188395,0.3706632440975499,0.004675345097617452
2016-07-29,0.059999998658895486,0.054999999701976776,0.059999998658895486,4,700,29,2016,0.3824627939493224,0.0043811123699510155,0.3711779773315581,0.004666208359106105
2016-08-02,0.059999998658895486,0.045000001788139336,0.054999999701976776,1,800,2,2016,0.3824239317626953,0.0038249445671724217,0.3706128557593276,0.004431267289941797
2016-08-03,0.059999998658895486,0.054999999701976776,0.059999998658895486,2,800,3,2016,0.3830640942249207,0.0030478816763799548,0.3732300501910905,0.003963437508762383
